DateTime,AddedIPs,RemovedIPs
1529025331,9,2
1529026053,7,4
1529026820,12,14
1529027492,3,3
1529028212,8,5
1529028734,9,8
1529028932,2,3
1529029652,2,3
1529030171,25,32
1529030372,7,1
1529030656,10,9
1529031092,3,6
1529031813,1,3
1529032583,7,21
1529033252,3,1
1529033972,3,2
1529034491,14,10
1529034692,4,1
1529035213,1,0
1529035412,6,2
1529036132,17,13
1529036414,17,11
1529036852,4,0
1529037572,5,1
1529038341,7,1
1529038817,12,1
1529039012,3,3
1529039732,2,1
1529040452,1,0
1529041171,3,1
1529041893,1,1
1529042170,8,14
1529042611,2,2
1529043331,2,3
1529044101,8,17
1529044772,2,1
1529045492,0,2
1529046031,9,6
1529046452,2,3
1529047172,0,1
1529047950,14,9
1529048612,153,17
1529049332,32,4
1529049858,8,4
1529050051,3,3
1529050772,1,5
1529051491,2,7
1529052211,2,3
1529052931,3,3
1529053450,11,1
1529053705,9,10
1529054373,5,4
1529055092,4,1
1529055613,6,1
1529055812,4,2
1529056531,3,3
1529057252,29,1
1529057972,4,1
1529058692,27,0
1529059463,20,14
1529060131,26,1
1529060852,2,0
1529061372,5,3
1529061572,31,3
1529062292,5,2
1529063013,4,1
1529063298,13,0
1529063732,1,3
1529064451,2,2
1529066612,46,6
1529067332,12,2
1529068110,30,20
1529068773,11,3
1529069492,4,2
1529070009,10,0
1529070212,2,1
1529070932,6,3
1529071652,5,4
1529071936,6,9
1529072372,1,1
1529073091,23,4
1529073859,16,14
1529074531,19,4
1529075253,6,4
1529075973,8,2
1529076691,2,3
1529077412,3,3
1529078133,5,2
1529078884,8,2
1529079617,17,35
1529080291,11,0
1529081011,2,0
1529081529,9,7
1529081732,4,2
1529082451,3,0
1529082729,10,0
1529083171,8,4
1529083451,8,3
1529083892,4,7
1529084612,8,3
1529085378,12,9
1529086052,5,1
1529086772,4,1
1529087300,13,1
1529087492,8,1
1529088212,2,2
1529088932,4,2
1529089227,6,9
1529089653,1,3
1529090372,2,2
1529091092,5,2
1529092053,3,3
1529093011,6,5
1529094212,4,5
1529095172,6,3
1529095993,13,16
1529096372,6,3
1529097091,3,1
1529097795,13,7
1529098052,3,1
1529098772,2,3
1529099492,4,6
1529099766,5,11
1529100212,6,2
1529100932,2,3
1529101700,23,7
1529102372,4,0
1529103091,5,1
1529103625,10,5
1529104052,3,5
1529104772,3,1
1529105492,1,7
1529106213,2,9
1529106976,3,10
1529107652,0,9
1529108372,5,13
1529109092,2,13
1529109371,15,20
1529109813,0,5
1529110532,3,6
1529111308,12,18
1529111973,1,15
1529112486,5,0
1529112692,3,11
1529113213,16,36
1529113413,3,12
1529114135,2,10
1529114856,3,11
1529115572,4,8
1529116293,5,5
1529117062,20,21
1529117288,13,22
1529117731,4,5
1529118452,0,5
1529118978,5,3
1529119172,2,2
1529119892,5,10
1529120612,4,1
1529120890,7,11
1529121332,4,6
1529122052,2,7
1529122563,15,808
1529122772,2,7
1529123492,1,9
1529124212,5,5
1529124751,16,23
1529124932,2,3
1529125653,2,6
1529126372,2,4
1529126651,17,11
1529127226,5,2
1529127811,2,3
1529128577,13,9
1529129251,2,5
1529129972,6,3
1529130743,16,10
1529131412,3,6
1529132132,2,4
1529132852,1,2
1529133572,5,4
1529134292,1,5
1529134580,13,14
1529135013,1,3
1529135733,8,7
1529136509,11,5
1529137172,4,7
1529137891,3,2
1529138414,8,0
1529138611,1,6
1529139332,3,6
1529140052,0,4
1529140340,1,3
1529140772,2,4
1529141492,4,3
1529141769,4,0
1529142278,7,10
1529142932,0,10
1529143653,5,34
1529144171,7,8
1529144371,0,7
1529145093,6,31
1529145812,7,13
1529146093,13,4
1529146533,1,30
1529147252,3,3
1529147972,1,28
1529148692,2,14
1529149411,1,8
1529149936,10,10
1529150132,2,4
1529150851,2,3
1529151572,5,13
1529151853,10,0
1529152292,3,22
1529153012,6,15
1529153782,7,18
1529154451,4,17
1529155173,3,17
1529155691,21,14
1529155892,3,6
1529156405,6,0
1529156612,3,2
1529157332,0,9
1529157619,14,0
1529158053,1,6
1529158772,2,2
1529159492,3,22
1529160212,5,3
1529160931,3,20
1529161652,1,5
1529162371,1,9
1529163093,1,2
1529163370,11,13
1529163811,4,7
1529164532,4,7
1529165322,11,6
1529165972,3,7
1529166244,4,0
1529166692,8,12
1529167232,5,7
1529167411,3,3
1529168132,34,4
1529168852,2,5
1529169135,13,5
1529169572,9,5
1529170293,2,6
1529171062,33,13
1529171732,3,2
1529172452,3,4
1529172983,5,2
1529173172,5,4
1529173892,2,6
1529174611,1,3
1529174892,11,0
1529175332,3,3
1529176051,3,2
1529176772,1,2
1529177492,3,2
