DateTime,AddedIPs,RemovedIPs
1528552812,59,59
1528554723,78,64
1528556643,64,84
1528562403,96,76
1528566243,85,68
1528570323,66,76
1528574163,65,74
1528578015,79,80
1528579923,59,75
1528583763,62,96
1528588322,86,77
1528592164,47,83
1528596010,68,72
1528597922,78,81
1528601763,73,119
1528605603,75,71
1528609443,84,70
1528613282,57,57
1528615202,66,50
1528620964,76,52
1528624816,70,48
1528626723,84,59
1528630563,75,70
1528636563,78,59
1528638482,91,75
1528642323,61,79
1528646163,76,67
1528648082,78,74
1528651922,73,79
1528655763,73,67
1528659603,89,71
1528661523,71,89
1528663443,89,71
1528666803,121,144
1528670883,93,71
1528672803,108,172
1528674722,90,100
1528676643,65,80
1528682418,79,80
1528684324,76,90
1528686243,92,102
1528692002,66,90
1528695843,79,57
1528701603,110,97
1528703522,61,69
1528705443,69,61
1528707363,70,64
1528711221,66,48
1528713124,75,57
1528715042,61,71
1528720802,76,57
1528724643,72,67
1528726566,66,61
1528732562,84,75
1528734964,80,80
1528739043,85,70
1528742882,75,83
1528746722,76,87
1528750818,74,80
1528752723,71,87
1528756562,69,106
1528760403,84,102
1528764242,56,81
1528768322,80,80
1528772162,79,94
1528776017,84,103
1528777926,65,85
1528781762,94,59
1528785603,83,62
1528791362,141,115
1528797123,54,55
1528800963,68,66
1528804814,57,60
1528806722,67,48
1528810562,64,75
1528815362,74,64
1528819214,83,60
1528821123,84,66
1528824962,69,58
1528828802,82,66
1528832643,79,57
1528836484,75,93
1528840322,64,87
1528844162,63,89
1528848016,83,103
1528849922,55,75
1528853762,85,77
1528855682,0,3
1528857603,80,84
1528861443,82,108
1528865522,71,81
1528867443,178,142
1528869362,198,225
1528871282,72,71
1528873214,71,72
1528875122,126,107
1528880882,64,57
1528884723,57,64
1528886644,65,47
1528890482,79,68
1528892412,68,79
1528894322,118,101
1528898162,73,80
1528900083,71,66
1528903922,79,73
1528905842,73,79
1528907762,131,117
1528911602,87,89
1528915446,91,57
1528917362,79,89
1528923123,79,83
1528928882,57,99
1528932003,62,112
1528933923,86,87
1528937762,55,55
1528941616,72,68
1528943523,76,95
1528945442,0,2
1528947362,96,98
1528951203,65,74
1528955043,94,69
1528958882,75,69
1528960802,72,69
1528964642,92,64
1528970418,68,52
1528972323,65,63
1528974242,69,61
1528980003,80,63
1528985763,66,59
1528989602,56,66
1528991522,77,74
1528995363,81,55
1528999212,102,131
1529001122,187,159
1529006882,86,74
1529008803,68,72
1529012643,75,99
1529017227,69,96
1529019122,96,98
1529022962,42,72
1529024883,78,64
1529030642,71,76
1529034482,76,97
1529038322,63,79
1529040242,91,68
1529046018,61,59
1529047922,83,63
1529051763,60,67
1529055602,63,58
1529059442,76,50
1529063282,74,72
1529066170,57,52
1529068082,66,77
1529073844,71,64
1529077683,74,56
1529081522,80,70
1529085362,73,76
1529087283,72,74
1529091123,127,122
1529093044,153,153
1529095202,66,61
1529099045,86,91
1529102882,54,103
1529106722,101,87
1529110562,42,87
1529114409,73,60
1529116322,58,75
1529120162,88,96
1529124003,59,83
1529127842,102,61
1529131682,69,62
1529135522,67,64
1529139362,83,67
1529143217,78,59
1529145122,72,61
1529148962,72,66
1529150882,66,53
1529156642,77,74
1529160483,51,71
1529164322,61,61
1529168162,69,62
1529172013,77,77
1529173922,65,64
1529175842,56,58
1529181603,57,90
1529185443,71,56
1529189523,45,79
1529193362,104,75
1529199122,92,151
1529202962,66,69
1529206803,92,102
1529210642,72,74
1529214723,78,59
1529216643,59,78
1529218563,119,92
1529222410,75,55
1529226243,63,48
1529228163,69,68
1529232003,72,44
1529237762,83,71
1529239682,64,58
1529243522,64,92
1529245443,92,64
1529247362,111,138
1529251215,69,65
1529253122,97,59
1529256962,70,81
1529260802,77,63
1529264643,68,71
1529268483,89,89
1529272322,65,90
1529274242,54,91
1529278323,98,90
1529282162,57,93
1529286003,79,64
1529289842,70,69
1529293683,87,119
1529299442,72,92
1529301362,96,61
1529305210,75,58
1529309042,69,58
1529310962,69,59
1529314802,48,56
