DateTime,AddedIPs,RemovedIPs
1528949781,12,7
1528950496,3,4
1528951265,7,12
1528951936,2,0
1528952663,4,7
1528953375,5,0
1528954097,7,3
1528954818,8,0
1528955541,1,4
1528956262,4,8
1528957033,10,6
1528957697,5,0
1528958417,4,3
1528959140,6,6
1528959861,3,3
1528960578,6,5
1528961294,12,1
1528962018,6,2
1528962786,2,3
1528963469,1,7
1528964175,4,6
1528964904,4,2
1528965619,6,3
1528966340,5,5
1528967312,4,2
1528968017,5,8
1528968741,6,8
1528969457,4,6
1528970178,5,7
1528971150,15,4
1528971860,3,4
1528972580,6,1
1528973297,2,6
1528974030,4,3
1528974739,4,3
1528975459,2,3
1528976181,6,4
1528976906,4,3
1528977635,2,10
1528978335,5,2
1528979050,4,2
1528979771,6,2
1528980748,6,5
1528981750,4,9
1528982414,9,0
1528983140,4,5
1528983873,1,5
1528984578,2,6
1528985297,1,5
1528986017,5,1
1528986743,2,0
1528987461,3,12
1528988177,5,0
1528988899,1,5
1528989619,6,3
1528990341,7,3
1528991060,3,4
1528991774,4,6
1528992524,5,4
1528993217,9,1
1528993942,6,5
1528994658,6,2
1528995380,4,5
1528996095,4,4
1528996818,3,7
1528997538,6,3
1528998260,3,2
1528998977,2,2
1528999704,4,2
1529000414,3,7
1529001147,5,1
1529001858,5,10
1529002577,3,7
1529003297,5,8
1529004018,4,4
1529004737,6,6
1529005460,4,1
1529006175,5,8
1529006907,2,4
1529007615,2,6
1529008338,5,2
1529009060,5,5
1529009778,4,3
1529010499,3,4
1529011223,1,11
1529012185,4,11
1529012896,5,0
1529013638,2,8
1529014338,4,0
1529015059,9,4
1529015776,1,7
1529017258,9,13
1529017942,2,3
1529018659,4,6
1529019626,3,10
1529020335,7,0
1529021071,4,6
1529021778,1,0
1529022497,8,14
1529023219,4,7
1529023939,8,0
1529024663,5,6
1529025381,8,9
1529026096,5,9
1529026823,3,5
1529027536,11,0
1529028271,7,17
1529028975,8,0
1529029697,5,9
1529030419,5,1
1529031141,2,9
1529031860,4,8
1529032586,5,2
1529033294,5,1
1529034019,4,5
1529034736,4,15
1529035472,3,3
1529036179,6,5
1529036898,0,1
1529037616,3,0
1529038344,1,4
1529039064,4,2
1529039780,5,2
1529040496,4,3
1529041218,3,0
1529041936,6,10
1529042670,3,0
1529043375,1,3
1529044104,6,5
1529044817,3,5
1529045540,5,0
