DateTime,AddedIPs,RemovedIPs
1528829789,27,38
1528830746,19,24
1528831687,18,17
1528832676,10,13
1528833629,27,22
1528834578,25,25
1528835551,22,13
1528836515,12,12
1528837475,24,19
1528838420,13,0
1528839373,11,10
1528840351,9,21
1528841294,27,10
1528842260,24,27
1528843232,32,9
1528844173,10,33
1528845132,27,14
1528846112,19,23
1528847058,41,9
1528848030,36,20
1528849029,35,10
1528849957,42,11
1528850894,29,24
1528851862,43,15
1528852830,41,12
1528853777,34,31
1528854730,33,27
1528855717,44,22
1528856650,19,33
1528857615,30,29
1528858583,19,24
1528859543,47,16
1528860491,15,26
1528861474,15,17
1528862427,31,17
1528863406,26,20
1528864354,19,13
1528865544,14,31
1528866509,23,14
1528867460,9,8
1528868410,21,35
1528869398,10,14
1528870333,24,10
1528871298,10,28
1528872267,36,20
1528873230,45,25
1528874173,12,10
1528875154,14,11
1528876093,18,15
1528877056,24,24
1528878021,12,10
1528878971,18,18
1528879928,19,16
1528880914,25,10
1528881852,15,24
1528882821,20,14
1528883783,26,22
1528884742,17,8
1528885688,14,18
1528886670,19,7
1528887617,17,23
1528888584,18,12
1528889550,15,22
1528890494,9,16
1528891453,15,29
1528892439,11,12
1528893369,22,18
1528894334,11,14
1528895313,38,7
1528896256,20,4
1528897210,13,28
1528898187,18,25
1528899136,29,21
1528900093,27,23
1528901066,10,26
1528902042,17,22
1528902971,6,11
1528903941,20,13
1528904905,7,21
1528905858,18,15
1528906809,13,27
1528907790,21,13
1528908734,11,22
1528909699,13,16
1528910669,13,27
1528911621,12,14
1528912569,17,36
1528913551,11,20
1528914490,14,13
1528915468,19,27
1528916412,18,19
1528917373,24,18
1528919332,70,37
1528920252,23,25
1528921235,13,22
1528922186,19,12
1528923146,16,24
1528924089,19,13
1528925057,22,11
1528926012,21,9
1528926994,31,27
1528927930,14,24
1528928894,9,32
1528929869,29,10
1528932057,54,46
1528932969,44,41
1528933938,38,36
1528934909,42,35
1528935858,24,42
1528936810,48,29
1528937787,29,43
1528938739,47,41
1528939698,8,34
1528940665,60,33
1528941649,20,44
1528942568,23,19
1528943555,11,30
1528944490,16,19
1528945479,30,47
1528946408,22,15
1528947378,34,15
1528948345,15,31
1528949301,30,26
1528950254,23,19
1528951273,16,14
1528952409,41,23
1528953381,14,9
1528954329,29,21
1528955290,21,10
1528956268,18,24
1528957208,16,10
1528958169,40,36
1528959147,17,45
1528960096,28,12
1528961053,14,14
1528962024,13,18
1528962967,41,24
1528963932,22,12
1528964910,15,18
1528965851,35,19
1528966820,29,25
1528967771,4,15
1528968747,31,20
1528969695,18,26
1528970662,30,17
1528971609,14,14
1528972586,17,19
1528973531,16,17
1528974493,27,18
1528975466,15,15
1528976411,25,9
1528977370,20,15
1528978341,32,11
1528979288,11,22
1528980266,16,11
1528981220,21,38
1528982172,21,20
1528983154,20,13
1528984092,17,18
1528985058,24,29
1528986023,15,27
1528986966,14,10
1528987927,5,17
1528988904,20,6
1528990091,16,20
1528991065,12,7
1528992022,21,18
1528992968,21,13
1528993949,24,21
1528994892,12,11
1528995858,21,13
1528996824,17,13
1528997769,19,12
1528998731,8,17
1528999710,19,11
1529000651,22,14
1529001611,9,19
1529002583,43,18
1529003535,12,24
1529004489,16,70
1529005466,23,0
1529006414,30,23
1529007412,14,13
1529008344,19,19
1529009288,15,16
1529010263,20,19
1529011231,20,22
1529012191,30,21
1529013136,12,31
1529014104,40,14
1529015065,19,9
1529017264,78,83
1529018168,22,0
1529019138,35,44
1529020091,22,38
1529021077,29,42
1529022034,36,24
1529022974,21,48
1529023945,29,29
1529024901,38,47
1529025852,37,8
1529026833,30,60
1529027769,8,20
1529028736,41,23
1529029703,34,11
1529030658,23,16
1529031620,16,30
1529032592,17,22
1529033536,30,34
1529034493,12,15
1529035478,26,30
1529036416,19,23
1529037369,30,16
1529038349,18,41
1529039292,19,14
1529040256,18,29
1529041226,23,21
1529042172,25,18
1529043148,13,16
1529044111,26,40
1529045053,22,17
1529046033,21,28
1529046969,24,14
1529047959,28,13
1529048890,10,41
1529049861,23,22
1529050824,21,15
1529051777,21,35
1529052732,15,29
1529053714,28,4
1529054656,24,31
1529055616,28,18
1529056583,29,30
1529057542,24,14
1529058488,15,17
